year,month,site,block,plot,cum_mammal,shan_mammal,rich_mammal
2017,April,Mesic,2,Open,48,1.1649914,3
2017,April,Mesic,2,Partial,62,1.3021472,4
2017,April,Mesic,2,Total,72,1.1596465,4
2017,April,Mesic,3,Open,48,1.1649914,3
2017,April,Mesic,3,Partial,62,1.3021472,4
2017,April,Mesic,3,Total,72,1.1596465,4
2017,April,Mesic,1,Open,48,1.1649914,3
2017,April,Mesic,1,Partial,62,1.3021472,4
2017,April,Mesic,1,Total,72,1.1596465,4
2017,April,Intermediate,1,Total,23,0.687067,2
2017,April,Intermediate,2,Open,8,0.5895476,2
2017,April,Intermediate,2,Partial,12,0.748017,2
2017,April,Intermediate,2,Total,23,0.687067,2
2017,April,Intermediate,3,Open,8,0.5895476,2
2017,April,Intermediate,3,Partial,12,0.748017,2
2017,April,Intermediate,3,Total,23,0.687067,2
2017,April,Intermediate,1,Open,8,0.5895476,2
2017,April,Intermediate,1,Partial,12,0.748017,2
2017,April,Arid,1,Open,13,0.5895476,2
2017,April,Arid,1,Partial,42,1.0016857,4
2017,April,Arid,1,Total,34,1.2446206,4
2017,April,Arid,2,Open,13,0.5895476,2
2017,April,Arid,2,Partial,42,1.0016857,4
2017,April,Arid,2,Total,34,1.2446206,4
2017,April,Arid,3,Open,13,0.5895476,2
2017,April,Arid,3,Partial,42,1.0016857,4
2017,April,Arid,3,Total,34,1.2446206,4
2017,May,Mesic,1,Open,48,1.1649914,3
2017,May,Mesic,1,Partial,62,1.3021472,4
2017,May,Mesic,1,Total,72,1.1596465,4
2017,May,Mesic,2,Open,48,1.1649914,3
2017,May,Mesic,2,Partial,62,1.3021472,4
2017,May,Mesic,2,Total,72,1.1596465,4
2017,May,Mesic,3,Open,48,1.1649914,3
2017,May,Mesic,3,Partial,62,1.3021472,4
2017,May,Mesic,3,Total,72,1.1596465,4
2017,May,Intermediate,1,Total,23,0.687067,2
2017,May,Intermediate,2,Open,8,0.5895476,2
2017,May,Intermediate,2,Partial,12,0.748017,2
2017,May,Intermediate,2,Total,23,0.687067,2
2017,May,Intermediate,3,Open,8,0.5895476,2
2017,May,Intermediate,3,Partial,12,0.748017,2
2017,May,Intermediate,3,Total,23,0.687067,2
2017,May,Intermediate,1,Open,8,0.5895476,2
2017,May,Intermediate,1,Partial,12,0.748017,2
2017,May,Arid,1,Open,13,0.5895476,2
2017,May,Arid,1,Partial,42,1.0016857,4
2017,May,Arid,1,Total,34,1.2446206,4
2017,May,Arid,2,Open,13,0.5895476,2
2017,May,Arid,2,Partial,42,1.0016857,4
2017,May,Arid,2,Total,34,1.2446206,4
2017,May,Arid,3,Open,13,0.5895476,2
2017,May,Arid,3,Partial,42,1.0016857,4
2017,May,Arid,3,Total,34,1.2446206,4
2017,May,Mesic,1,Open,48,1.1649914,3
2017,May,Mesic,1,Partial,62,1.3021472,4
2017,May,Mesic,1,Total,72,1.1596465,4
2017,May,Mesic,2,Open,48,1.1649914,3
2017,May,Mesic,2,Partial,62,1.3021472,4
2017,May,Mesic,2,Total,72,1.1596465,4
2017,May,Mesic,3,Open,48,1.1649914,3
2017,May,Mesic,3,Partial,62,1.3021472,4
2017,May,Mesic,3,Total,72,1.1596465,4
2017,May,Intermediate,1,Total,23,0.687067,2
2017,May,Intermediate,2,Open,8,0.5895476,2
2017,May,Intermediate,2,Partial,12,0.748017,2
2017,May,Intermediate,2,Total,23,0.687067,2
2017,May,Intermediate,3,Open,8,0.5895476,2
2017,May,Intermediate,3,Partial,12,0.748017,2
2017,May,Intermediate,3,Total,23,0.687067,2
2017,May,Intermediate,1,Open,8,0.5895476,2
2017,May,Intermediate,1,Partial,12,0.748017,2
2017,May,Arid,1,Open,13,0.5895476,2
2017,May,Arid,1,Partial,42,1.0016857,4
2017,May,Arid,1,Total,34,1.2446206,4
2017,May,Arid,2,Open,13,0.5895476,2
2017,May,Arid,2,Partial,42,1.0016857,4
2017,May,Arid,2,Total,34,1.2446206,4
2017,May,Arid,3,Open,13,0.5895476,2
2017,May,Arid,3,Partial,42,1.0016857,4
2017,May,Arid,3,Total,34,1.2446206,4
2017,June,Mesic,1,Open,48,1.1649914,3
2017,June,Mesic,1,Partial,62,1.3021472,4
2017,June,Mesic,1,Total,72,1.1596465,4
2017,June,Mesic,2,Open,48,1.1649914,3
2017,June,Mesic,2,Partial,62,1.3021472,4
2017,June,Mesic,2,Total,72,1.1596465,4
2017,June,Mesic,3,Open,48,1.1649914,3
2017,June,Mesic,3,Partial,62,1.3021472,4
2017,June,Mesic,3,Total,72,1.1596465,4
2017,June,Intermediate,1,Total,23,0.687067,2
2017,June,Intermediate,2,Open,8,0.5895476,2
2017,June,Intermediate,2,Partial,12,0.748017,2
2017,June,Intermediate,2,Total,23,0.687067,2
2017,June,Intermediate,3,Open,8,0.5895476,2
2017,June,Intermediate,3,Partial,12,0.748017,2
2017,June,Intermediate,3,Total,23,0.687067,2
2017,June,Intermediate,1,Open,8,0.5895476,2
2017,June,Intermediate,1,Partial,12,0.748017,2
2017,June,Arid,1,Open,13,0.5895476,2
2017,June,Arid,1,Partial,42,1.0016857,4
2017,June,Arid,1,Total,34,1.2446206,4
2017,June,Arid,2,Open,13,0.5895476,2
2017,June,Arid,2,Partial,42,1.0016857,4
2017,June,Arid,2,Total,34,1.2446206,4
2017,June,Arid,3,Open,13,0.5895476,2
2017,June,Arid,3,Partial,42,1.0016857,4
2017,June,Arid,3,Total,34,1.2446206,4
2017,July,Mesic,1,Open,48,1.1649914,3
2017,July,Mesic,1,Partial,62,1.3021472,4
2017,July,Mesic,1,Total,72,1.1596465,4
2017,July,Mesic,2,Open,48,1.1649914,3
2017,July,Mesic,2,Partial,62,1.3021472,4
2017,July,Mesic,2,Total,72,1.1596465,4
2017,July,Mesic,3,Open,48,1.1649914,3
2017,July,Mesic,3,Partial,62,1.3021472,4
2017,July,Mesic,3,Total,72,1.1596465,4
2017,July,Intermediate,1,Total,23,0.687067,2
2017,July,Intermediate,2,Open,8,0.5895476,2
2017,July,Intermediate,2,Partial,12,0.748017,2
2017,July,Intermediate,2,Total,23,0.687067,2
2017,July,Intermediate,3,Open,8,0.5895476,2
2017,July,Intermediate,3,Partial,12,0.748017,2
2017,July,Intermediate,3,Total,23,0.687067,2
2017,July,Intermediate,1,Open,8,0.5895476,2
2017,July,Intermediate,1,Partial,12,0.748017,2
2017,July,Arid,1,Open,13,0.5895476,2
2017,July,Arid,1,Partial,42,1.0016857,4
2017,July,Arid,1,Total,34,1.2446206,4
2017,July,Arid,2,Open,13,0.5895476,2
2017,July,Arid,2,Partial,42,1.0016857,4
2017,July,Arid,2,Total,34,1.2446206,4
2017,July,Arid,3,Open,13,0.5895476,2
2017,July,Arid,3,Partial,42,1.0016857,4
2017,July,Arid,3,Total,34,1.2446206,4
2017,August,Mesic,1,Open,48,1.1649914,3
2017,August,Mesic,1,Partial,62,1.3021472,4
2017,August,Mesic,1,Total,72,1.1596465,4
2017,August,Mesic,2,Open,48,1.1649914,3
2017,August,Mesic,2,Partial,62,1.3021472,4
2017,August,Mesic,2,Total,72,1.1596465,4
2017,August,Mesic,3,Open,48,1.1649914,3
2017,August,Mesic,3,Partial,62,1.3021472,4
2017,August,Mesic,3,Total,72,1.1596465,4
2017,August,Intermediate,1,Total,23,0.687067,2
2017,August,Intermediate,2,Open,8,0.5895476,2
2017,August,Intermediate,2,Partial,12,0.748017,2
2017,August,Intermediate,2,Total,23,0.687067,2
2017,August,Intermediate,3,Open,8,0.5895476,2
2017,August,Intermediate,3,Partial,12,0.748017,2
2017,August,Intermediate,3,Total,23,0.687067,2
2017,August,Intermediate,1,Open,8,0.5895476,2
2017,August,Intermediate,1,Partial,12,0.748017,2
2017,August,Arid,1,Open,13,0.5895476,2
2017,August,Arid,1,Partial,42,1.0016857,4
2017,August,Arid,1,Total,34,1.2446206,4
2017,August,Arid,2,Open,13,0.5895476,2
2017,August,Arid,2,Partial,42,1.0016857,4
2017,August,Arid,2,Total,34,1.2446206,4
2017,August,Arid,3,Open,13,0.5895476,2
2017,August,Arid,3,Partial,42,1.0016857,4
2017,August,Arid,3,Total,34,1.2446206,4
2017,September,Mesic,1,Open,48,1.1649914,3
2017,September,Mesic,1,Partial,62,1.3021472,4
2017,September,Mesic,1,Total,72,1.1596465,4
2017,September,Mesic,2,Open,48,1.1649914,3
2017,September,Mesic,2,Partial,62,1.3021472,4
2017,September,Mesic,2,Total,72,1.1596465,4
2017,September,Mesic,3,Open,48,1.1649914,3
2017,September,Mesic,3,Partial,62,1.3021472,4
2017,September,Mesic,3,Total,72,1.1596465,4
2017,September,Intermediate,1,Total,23,0.687067,2
2017,September,Intermediate,2,Open,8,0.5895476,2
2017,September,Intermediate,2,Partial,12,0.748017,2
